text,true_label,true_label_name,predicted_label,predicted_label_name,correct,confidence,proba_clean,proba_offensive,proba_hate
Đừng cố biện minh =)))) choi lon,0,CLEAN,2,HATE,False,0.5458,0.1845,0.2696,0.5458
Haizz. Nthe này thì dân khổ quá,1,OFFENSIVE,1,OFFENSIVE,True,0.5266,0.457,0.5266,0.0164
the nay ma chi phat gay roi trat tu cong cong thoi a dung la dan minh,0,CLEAN,0,CLEAN,True,0.7635,0.7635,0.0246,0.2119
Mua cho em hộp bcs mĩ sài cho oai :)),0,CLEAN,0,CLEAN,True,0.9444,0.9444,0.0468,0.0088
coin card :3,1,OFFENSIVE,0,CLEAN,False,0.9613,0.9613,0.0265,0.0122
K có điểm dừng luôn hả trời ☹️☹️☹️,0,CLEAN,0,CLEAN,True,0.9801,0.9801,0.0175,0.0024
cái gì thế :)),0,CLEAN,0,CLEAN,True,0.9163,0.9163,0.069,0.0147
Chi ba Chui hay qua,0,CLEAN,0,CLEAN,True,0.9841,0.9841,0.0017,0.0142
Lê Văn Quật xin vid ông,0,CLEAN,0,CLEAN,True,0.9891,0.9891,0.0041,0.0068
"Lý khùng thì có,kk",0,CLEAN,1,OFFENSIVE,False,0.9883,0.0096,0.9883,0.0021
À thì ra người Nhật cũng chẳng hợn Võ Hồng Tâm,0,CLEAN,0,CLEAN,True,0.9485,0.9485,0.0426,0.0088
Thầy trêu ổng cho lắm vào bị thế là đúng r,0,CLEAN,0,CLEAN,True,0.8057,0.8057,0.0867,0.1075
Ôi tuổi thơ,0,CLEAN,0,CLEAN,True,0.9957,0.9957,0.0038,0.0005
hang luc nao cung phai chuan nhu hom nay giao toi day nhe,0,CLEAN,2,HATE,False,0.5667,0.4045,0.0288,0.5667
Lee Shung Liem yep yep. ngay chỗ e,0,CLEAN,0,CLEAN,True,0.9562,0.9562,0.0423,0.0015
set đồ để các vận động viên ăn tết sau vff quản lý tiền thưởng,0,CLEAN,2,HATE,False,0.6253,0.3445,0.0302,0.6253
Thay Ngu,2,HATE,2,HATE,True,0.9458,0.0137,0.0406,0.9458
Đc đấy abe,0,CLEAN,0,CLEAN,True,0.9319,0.9319,0.0189,0.0492
Hóng phần 2 của hài hải ngoại của anh Ba tại Lasvegas,0,CLEAN,0,CLEAN,True,0.9789,0.9789,0.0036,0.0175
Sét đánh chết tao đi,0,CLEAN,1,OFFENSIVE,False,0.6277,0.3143,0.6277,0.0579
Amen ông vẫn khỏe Idol của tui,0,CLEAN,0,CLEAN,True,0.9966,0.9966,0.0003,0.0031
Chị ba gia thế giàu chị ơi em khổ quá chị ba ơi giúp cho em đi chị Sài tiền mà tiệm vàng Sài không bằng chị,0,CLEAN,2,HATE,False,0.5429,0.4284,0.0287,0.5429
(Y) page này ad nó kiến thức uyên sâu lắm từ xây dựng tài chính y tế cái j n cũng am hiểu =)))) ngu dốt + nhiệt tình = phá hoại k sai bh,2,HATE,2,HATE,True,0.9053,0.0909,0.0038,0.9053
"Đề nghị 17, 22,23,32 đến phà vài hơi vào mẹt tk này để nó đi cách ly thế giới hẳn đi.",2,HATE,0,CLEAN,False,0.5477,0.5477,0.0721,0.3803
"Nhà Xa trường học, nhà gần cầu tiêu câu nói đã gắn sâu vào đầu tao :)))))",0,CLEAN,2,HATE,False,0.7289,0.1379,0.1332,0.7289
A kể chuyện n lại hay vl 😂,0,CLEAN,0,CLEAN,True,0.9554,0.9554,0.0436,0.001
Hoàng Yến fan cứng độ mixi thì đi ăn lẩu phan thôi =)))))))))))),0,CLEAN,0,CLEAN,True,0.9762,0.9762,0.0013,0.0225
From Bình Phước <3,0,CLEAN,0,CLEAN,True,0.9809,0.9809,0.0165,0.0027
Mong thầy chỉ đóng mv thôi :v,0,CLEAN,0,CLEAN,True,0.9745,0.9745,0.0018,0.0238
Tấu hài 😂😂,0,CLEAN,0,CLEAN,True,0.9949,0.9949,0.0016,0.0036
@Anh Nguyen Tuan Đúng rồi hihi,0,CLEAN,0,CLEAN,True,0.9973,0.9973,0.0013,0.0014
Doi truong cao bang,0,CLEAN,0,CLEAN,True,0.7933,0.7933,0.0736,0.1331
Trần Linh dell hiểu kiểu gì :)),1,OFFENSIVE,0,CLEAN,False,0.6266,0.6266,0.2711,0.1023
Alex Dương thiệt luôn 😤,0,CLEAN,0,CLEAN,True,0.9222,0.9222,0.0768,0.001
"K nói thì tự kiêu,nói thì lại tự ái chứ í thức thế ai mà chịu nổi😡",1,OFFENSIVE,0,CLEAN,False,0.4805,0.4805,0.3902,0.1293
Chán thực sự =))),0,CLEAN,0,CLEAN,True,0.8251,0.8251,0.1705,0.0044
Lê Khánh An kệ ng ta việc nhà mik là giữ top🙂,0,CLEAN,0,CLEAN,True,0.9454,0.9454,0.032,0.0226
"Cô nói chuyện tự nhiên, dễ thuơng xem thích ghê",0,CLEAN,0,CLEAN,True,0.9948,0.9948,0.002,0.0032
Hanh Viet hết cái bọn cực kì thuyết phục bây giờ lại đến bọn : “ Ở nhà giúp mẹ giúp cha.... “ Xàm lol như nhau cả thôi,2,HATE,2,HATE,True,0.9889,0.0018,0.0093,0.9889
yêu thầyyyy nhiềuuuu,0,CLEAN,0,CLEAN,True,0.9954,0.9954,0.0037,0.0008
Sói said: “ Daddy finger Where are you?” “Here i am! “ =)),0,CLEAN,0,CLEAN,True,0.9847,0.9847,0.0056,0.0097
best cà khịa,0,CLEAN,0,CLEAN,True,0.5424,0.5424,0.3025,0.1551
Nguyễn Thị Thủy chó con chứ dúi đâu ra,0,CLEAN,2,HATE,False,0.6056,0.1791,0.2153,0.6056
Phét,0,CLEAN,0,CLEAN,True,0.5381,0.5381,0.2128,0.249
Buồn cười,0,CLEAN,0,CLEAN,True,0.9968,0.9968,0.0008,0.0024
Giống:v,0,CLEAN,0,CLEAN,True,0.9484,0.9484,0.0502,0.0014
Thầy tự đạp đổ chén cơm chứ ai thèm cướp :) Đang yên đang lành tự nhiên gáy đấy chứ :3,0,CLEAN,0,CLEAN,True,0.8929,0.8929,0.0451,0.0619
Đẹp trai quá abe ơi,0,CLEAN,0,CLEAN,True,0.9891,0.9891,0.0051,0.0058
Chi Ba và Hiếu Minh 2 người thương nhau như chị em ruột; Hiếu minh quay clip nhận quà của chị Ba cho quá trời luôn. Hiếu Minh còn hứa cho chị Ba 1 miếng đất và sợi dây chuyền 10 cây nữa mà. Hứa là nhớ giữ lời đó.Đúng là sống với nhau bằng tình nghĩa chân thật.,0,CLEAN,0,CLEAN,True,0.9568,0.9568,0.0086,0.0346
Co ba oi co giau lam vay co giup nhung nguoi kho giong nku tui con di co,0,CLEAN,0,CLEAN,True,0.5104,0.5104,0.0287,0.4609
